image_path,relative_image_path,site_id,year,site_year,plot_id,subplot_id,subplot_base,subplot_row,subplot_col,image_date,is_straightened,crop_id,grid_size,grid_row,grid_col,x_min,y_min,x_max,y_max,species_count,probability_vector
/Users/jianyang/Documents/codes/PlotDiversiVision/data/CPER_012/CPER_012_PlantDiversity_31_1_1_20140610-straightened.jpg,CPER_012/CPER_012_PlantDiversity_31_1_1_20140610-straightened.jpg,CPER,2014,,CPER_012,31_1_1,31,1,1,20140610,true,CPER_012_PlantDiversity_31_1_1_20140610-straightened_r0_c0,3,0,0,0,0,653,667,73,"[6.872156518511474e-05, 2.1551472855207976e-06, 4.318301023431559e-07, 5.499670442077331e-05, 1.4488635997622623e-06, 6.628825133248029e-08, 3.4651830560505914e-07, 5.796609912067652e-06, 9.259176295017824e-06, 9.082403948923456e-07, 7.643226126674563e-06, 0.0011239316081628203, 3.3823951639533334e-07, 3.401337664854509e-07, 4.152823748881929e-06, 0.04387102276086807, 0.9271676540374756, 3.992835263488814e-05, 5.107693505124189e-05, 0.00011328195250825956, 7.127229082470876e-07, 2.874515075745876e-06, 2.016411372096627e-06, 9.87523435469484e-06, 1.6822892803247669e-06, 6.06705725658685e-07, 0.00032939668744802475, 2.644271262397524e-06, 4.194297616777476e-06, 9.959968849670986e-08, 3.679675273815519e-06, 9.882168342301156e-06, 2.7125381052428565e-07, 5.045838042860851e-05, 0.0003726776922121644, 0.0003673115570563823, 5.789731005734211e-08, 5.049994797445834e-06, 0.0004511396400630474, 0.019211651757359505, 1.4816447446719394e-06, 9.727061751618749e-07, 3.400911282369634e-06, 1.3479476365318988e-05, 4.151604571234202e-06, 3.6095624977861007e-07, 0.0008200180600397289, 3.8401063648052514e-05, 0.0001043761512846686, 1.1706571058311965e-05, 0.0001133684127125889, 4.3582690523180645e-06, 5.758108272857498e-06, 0.00013857799058314413, 1.098606844607275e-05, 0.0005265712388791144, 0.002651639049872756, 0.0002918671234510839, 4.4721728045260534e-05, 1.5004886790848104e-06, 1.1726191587513313e-05, 2.9142753191990778e-05, 0.0011476040817797184, 0.0002516243839636445, 6.342309006868163e-06, 2.4173164092644583e-07, 9.60706643127196e-07, 7.697054371647027e-08, 3.1850908271735534e-05, 5.443806472271717e-08, 0.0003813205112237483, 2.0166562819667888e-07, 1.3966420056021889e-06]"
/Users/jianyang/Documents/codes/PlotDiversiVision/data/CPER_012/CPER_012_PlantDiversity_31_1_1_20140610-straightened.jpg,CPER_012/CPER_012_PlantDiversity_31_1_1_20140610-straightened.jpg,CPER,2014,,CPER_012,31_1_1,31,1,1,20140610,true,CPER_012_PlantDiversity_31_1_1_20140610-straightened_r0_c1,3,0,1,653,0,1307,667,73,"[7.362344331340864e-05, 7.116202323231846e-05, 9.428403245692607e-06, 0.004079828970134258, 9.607322681404185e-06, 5.192005846765824e-05, 7.997600732778665e-06, 0.0006742296973243356, 0.00019597713253460824, 1.997447725443635e-05, 1.631351733522024e-05, 0.0015126222278922796, 5.889844487683149e-06, 3.951101064103568e-07, 1.4277566151577048e-05, 0.001785720931366086, 0.15324637293815613, 0.0010726057225838304, 3.4893397241830826e-05, 0.007390434853732586, 9.653790584707167e-07, 0.00010240024130325764, 1.3756342923443299e-05, 0.00016722192231100053, 8.301921639031207e-07, 1.1162602277181577e-05, 0.0009662205702625215, 7.055170135572553e-05, 2.62986441157409e-06, 6.394441879820079e-05, 3.6342818930279464e-05, 0.0014782306971028447, 3.4030137612717226e-05, 2.1700294382753782e-05, 2.622462488943711e-05, 0.00043993291910737753, 1.5659183816296718e-07, 1.8925238691736013e-05, 3.537467637215741e-05, 0.0005002962425351143, 5.07066624777508e-06, 8.136228643707e-06, 5.53804675291758e-05, 6.658505299128592e-06, 7.224902947200462e-05, 1.952382035597111e-06, 0.017487194389104843, 6.582466448890045e-05, 0.0002890118339564651, 0.00011427538993302733, 0.002631022594869137, 0.00047496287152171135, 1.9232793420087546e-06, 0.0001335275883320719, 8.704829087946564e-05, 0.0004355977871455252, 0.7435347437858582, 0.01746346242725849, 0.005514021031558514, 0.00011028772132704034, 7.241206731123384e-06, 1.4813394955126569e-05, 0.033670950680971146, 0.0008803614764474332, 0.0010146823478862643, 3.897959322785027e-05, 4.084465399500914e-05, 1.3104530808050185e-05, 0.00012065144983353093, 1.468477080379671e-06, 0.001056915381923318, 4.6162800572346896e-05, 0.0003373159852344543]"
/Users/jianyang/Documents/codes/PlotDiversiVision/data/CPER_012/CPER_012_PlantDiversity_31_1_1_20140610-straightened.jpg,CPER_012/CPER_012_PlantDiversity_31_1_1_20140610-straightened.jpg,CPER,2014,,CPER_012,31_1_1,31,1,1,20140610,true,CPER_012_PlantDiversity_31_1_1_20140610-straightened_r0_c2,3,0,2,1307,0,1960,667,73,"[6.303034751908854e-05, 3.361706376381335e-06, 1.6250305989728986e-08, 7.3356427492399234e-06, 3.401644335099263e-06, 4.521733387718996e-08, 8.99518255437215e-08, 2.807975079122116e-06, 1.3676582057087217e-05, 9.87784801509406e-07, 1.1670872481772676e-06, 0.0033969683572649956, 1.6697921978447994e-07, 6.031669386175054e-07, 1.2548613995022606e-05, 0.09463542699813843, 0.8857378363609314, 0.00031970645068213344, 0.00022797283600084484, 1.896923095046077e-05, 2.0908443332245952e-07, 1.434654905096977e-06, 4.320828139725563e-08, 1.5069047094584676e-06, 5.2068262590410086e-08, 4.6508955620083725e-07, 1.1538032595126424e-05, 1.6290167650367948e-06, 3.2606260447209934e-07, 2.3014823113953753e-07, 1.3222409052104922e-06, 1.471222617510648e-06, 8.629756393929711e-07, 0.00019659310055430979, 0.0004432694404385984, 0.00015085395716596395, 5.16273823691904e-09, 3.802385322160262e-07, 6.439130811486393e-05, 0.004956305027008057, 4.794160759047372e-06, 7.305531113388497e-08, 1.403683711487247e-07, 1.0162410035263747e-05, 7.938073736113438e-07, 1.2310350427924277e-07, 0.002776398556306958, 1.7374828757965588e-06, 5.847101419931278e-06, 7.554334615633707e-07, 5.23775233887136e-05, 2.156170921807643e-06, 1.5109216633391043e-07, 8.25155948405154e-05, 2.613839751575142e-05, 0.00019906913803424686, 0.0011459965026006103, 0.0009057282004505396, 0.00036183567135594785, 4.61942499896395e-06, 2.1534842744586058e-05, 6.376797682605684e-05, 0.003080470021814108, 0.00012997382145840675, 6.253622814256232e-06, 8.063013723358381e-08, 1.2650453982132603e-06, 1.079485727473184e-07, 1.0395946446806192e-05, 8.219188885050244e-08, 0.0008233860717155039, 8.28220379389677e-07, 1.6896113947950653e-06]"
/Users/jianyang/Documents/codes/PlotDiversiVision/data/CPER_012/CPER_012_PlantDiversity_31_1_1_20140610-straightened.jpg,CPER_012/CPER_012_PlantDiversity_31_1_1_20140610-straightened.jpg,CPER,2014,,CPER_012,31_1_1,31,1,1,20140610,true,CPER_012_PlantDiversity_31_1_1_20140610-straightened_r1_c0,3,1,0,0,667,653,1334,73,"[0.0019295189995318651, 0.03263160586357117, 1.580145544721745e-05, 0.0010746110929176211, 1.2895338841190096e-06, 2.7243463591730688e-06, 1.0003941497416236e-05, 0.0002463761775288731, 0.0004236618697177619, 4.8243426135741174e-05, 3.1290015613194555e-05, 0.003435097634792328, 3.697428110172041e-05, 3.2925381674431264e-06, 0.0002230566315120086, 0.012060495093464851, 0.20962496101856232, 0.00011994506348855793, 0.0003977658343501389, 0.003106550080701709, 4.738451934827026e-06, 1.3954685528005939e-05, 4.04118736696546e-06, 1.2472258276829962e-05, 1.1346459132255404e-06, 5.856343705090694e-06, 0.0002652806870173663, 0.0007945054676383734, 1.3317679758984013e-06, 0.0002413271286059171, 0.000285261106910184, 7.771401578793302e-05, 0.0010676323436200619, 0.004411863628774881, 0.000852890545502305, 0.01509416289627552, 3.6025130611960776e-07, 0.00020399605273269117, 0.0003268252476118505, 0.03656574711203575, 1.872107714007143e-05, 0.0005971582140773535, 0.0001623893913347274, 0.0003213204036001116, 9.278752986574546e-05, 1.4858532040307182e-06, 0.0016443596687167883, 0.005273142829537392, 0.006545581389218569, 0.0012181864585727453, 0.014509934931993484, 4.635261575458571e-05, 9.654157474869862e-05, 0.0005729160620830953, 9.551479161018506e-05, 0.01415133848786354, 0.4422483444213867, 0.000915859651286155, 7.485982496291399e-05, 0.0006807700847275555, 8.82397434907034e-05, 0.0013786284253001213, 0.1466648429632187, 0.00032163679134100676, 0.016672825440764427, 1.5459692804142833e-05, 0.00020700786262750626, 2.9123031708877534e-05, 0.003024820936843753, 0.00019168335711583495, 0.016381310299038887, 2.3013621103018522e-05, 7.94326260802336e-05]"
/Users/jianyang/Documents/codes/PlotDiversiVision/data/CPER_012/CPER_012_PlantDiversity_31_1_1_20140610-straightened.jpg,CPER_012/CPER_012_PlantDiversity_31_1_1_20140610-straightened.jpg,CPER,2014,,CPER_012,31_1_1,31,1,1,20140610,true,CPER_012_PlantDiversity_31_1_1_20140610-straightened_r1_c1,3,1,1,653,667,1307,1334,73,"[8.239835733547807e-05, 6.835625390522182e-05, 4.484004875848768e-06, 0.03955860808491707, 1.5557907317997888e-06, 9.965411300072446e-05, 1.7836683809946408e-06, 0.0005503215361386538, 1.545363375043962e-05, 3.7147342482057866e-06, 7.4086274253204465e-06, 0.0006739877280779183, 4.1253474591940176e-06, 9.52124281639044e-08, 2.1387177184806205e-05, 0.0005324852536432445, 0.13131074607372284, 0.0005423893453553319, 0.00048772155423648655, 0.0008899982203729451, 5.407563890003075e-07, 0.0001817441952880472, 2.5227667720173486e-05, 8.106671884888783e-06, 5.3983540055924095e-06, 1.3678572940989397e-06, 0.008550581522285938, 0.00019071856513619423, 2.547376652728417e-06, 6.925227808096679e-06, 9.757050065672956e-06, 0.001577673014253378, 3.314520654384978e-05, 0.0003024303005076945, 0.00020256864081602544, 0.00023007947311270982, 1.5487493953969533e-07, 0.0002098400582326576, 0.00013776773994322866, 0.00033700463245622814, 1.4813505003985483e-05, 2.5685117179818917e-06, 0.0010787398787215352, 5.147098818270024e-06, 4.972190708940616e-06, 9.237215436996848e-08, 0.0009352182969450951, 0.00013018485333304852, 0.0008622539462521672, 9.123938070842996e-05, 0.0036074742674827576, 0.000484384159790352, 6.515132895401621e-07, 3.758194361580536e-05, 0.0001613121567061171, 0.0027452176436781883, 0.7905529737472534, 0.001648248522542417, 0.0004721518780570477, 9.557027806295082e-05, 8.643936780572403e-06, 3.915335037163459e-05, 0.0007687527686357498, 0.0014742714120075107, 0.0007585425628349185, 7.685291166126262e-06, 6.51260488666594e-05, 1.0157808901567478e-05, 4.3856027332367375e-05, 3.5381394809519406e-06, 0.0058545260690152645, 2.1685311367036775e-05, 0.0011431901948526502]"
/Users/jianyang/Documents/codes/PlotDiversiVision/data/CPER_012/CPER_012_PlantDiversity_31_1_1_20140610-straightened.jpg,CPER_012/CPER_012_PlantDiversity_31_1_1_20140610-straightened.jpg,CPER,2014,,CPER_012,31_1_1,31,1,1,20140610,true,CPER_012_PlantDiversity_31_1_1_20140610-straightened_r1_c2,3,1,2,1307,667,1960,1334,73,"[0.00032396885217167437, 1.3165084055799525e-05, 9.513682357464859e-07, 0.00039199934690259397, 1.5212682455967297e-06, 9.570607772957374e-08, 1.3044202660239534e-06, 0.0002486135927028954, 4.1156610677717254e-05, 7.023012130957795e-06, 6.567205127794296e-05, 0.002855234779417515, 2.2939007067179773e-06, 2.777145027721417e-06, 0.00023465463891625404, 0.02016226015985012, 0.7078112363815308, 0.0002949770132545382, 0.0002552842488512397, 0.0011524360161274672, 3.606679229051224e-06, 4.036439804622205e-06, 0.00043443043250590563, 2.8547525289468467e-05, 4.91457228690706e-07, 4.478442861000076e-06, 6.812239735154435e-05, 2.8285632652114145e-05, 5.3855543228564784e-05, 9.578392337061814e-07, 4.364232154330239e-06, 6.583157664863393e-05, 1.052643438015366e-05, 0.0006748074083589017, 0.0006532628322020173, 0.0031409619841724634, 1.6650409406793187e-06, 2.5586517949705012e-05, 0.0017837501363828778, 0.017695389688014984, 1.4871290659357328e-05, 1.6787731510703452e-05, 6.683027459075674e-05, 1.7406739061698318e-05, 3.5324046621099114e-05, 1.7639549696468748e-06, 0.00806884653866291, 0.0001437219325453043, 0.001041047740727663, 0.00020637067791540176, 0.0007565157138742507, 3.307870201751939e-06, 2.978350948978914e-06, 0.00045581787708215415, 0.00036237420863471925, 0.00246110325679183, 0.2021024376153946, 0.006826033350080252, 0.00012471449736040086, 4.383572013466619e-05, 0.0016615346539765596, 0.00012939151201862842, 0.00325292837806046, 3.246825872338377e-05, 6.222142110345885e-05, 2.4620292151666945e-06, 6.405074964277446e-05, 1.2139630598539952e-05, 0.0001064901880454272, 1.6251988199655898e-06, 0.013368191197514534, 1.634892896618112e-06, 3.2021862352848984e-06]"
/Users/jianyang/Documents/codes/PlotDiversiVision/data/CPER_012/CPER_012_PlantDiversity_31_1_1_20140610-straightened.jpg,CPER_012/CPER_012_PlantDiversity_31_1_1_20140610-straightened.jpg,CPER,2014,,CPER_012,31_1_1,31,1,1,20140610,true,CPER_012_PlantDiversity_31_1_1_20140610-straightened_r2_c0,3,2,0,0,1334,653,2001,73,"[0.000224012735998258, 1.1968779290327802e-05, 5.005536149838008e-05, 0.0005618032882921398, 2.337622163395281e-06, 2.122834303008858e-06, 9.626648989069508e-07, 4.489775892579928e-05, 0.0010565121192485094, 3.541166370268911e-05, 0.00010572332394076511, 0.016168689355254173, 4.69262340629939e-06, 1.2632095831577317e-06, 2.389555811532773e-05, 0.013818739913403988, 0.22391653060913086, 0.00025000248569995165, 7.975571861607023e-06, 0.0009731375030241907, 2.190029226767365e-05, 2.259754910483025e-05, 2.446332928229822e-06, 5.335929472494172e-06, 5.434556442196481e-05, 4.6359382395166904e-05, 0.0022626384161412716, 1.723254354146775e-05, 7.14794805389829e-06, 6.558249879162759e-06, 1.912685729621444e-05, 1.3489341654349118e-05, 1.1239810191909783e-05, 4.401223122840747e-05, 5.2440762374317273e-05, 0.0053657591342926025, 2.1872813249501633e-06, 2.6278295990778133e-05, 0.00025588914286345243, 0.014916562475264072, 4.079355221620062e-06, 5.464804416988045e-05, 1.7275193386012688e-05, 7.875947289903706e-07, 0.0001016762325889431, 9.568806490278803e-06, 0.006614035461097956, 1.2272210369701497e-05, 0.0003696925996337086, 0.00032336561707779765, 0.00781917478889227, 6.860731082269922e-05, 5.842495374963619e-05, 0.005827654618769884, 1.6983896784950048e-05, 0.006116142962127924, 0.6496713161468506, 0.0010478264885023236, 0.000281122891465202, 2.50513094215421e-05, 0.00013457688328344375, 1.4231995010050014e-05, 0.011668817140161991, 3.0989274819148704e-05, 0.00018758064834401011, 3.433093297644518e-05, 0.00012542030890472233, 2.3197770133265294e-05, 0.0011281531769782305, 4.002682089776499e-06, 0.027674153447151184, 6.977143698350119e-07, 0.00011978377006016672]"
/Users/jianyang/Documents/codes/PlotDiversiVision/data/CPER_012/CPER_012_PlantDiversity_31_1_1_20140610-straightened.jpg,CPER_012/CPER_012_PlantDiversity_31_1_1_20140610-straightened.jpg,CPER,2014,,CPER_012,31_1_1,31,1,1,20140610,true,CPER_012_PlantDiversity_31_1_1_20140610-straightened_r2_c1,3,2,1,653,1334,1307,2001,73,"[2.563660018495284e-05, 4.671639544540085e-06, 1.2966787608093e-06, 0.0006476072012446821, 2.0021852833451703e-06, 2.6642771899787476e-07, 4.3021051965297374e-07, 1.3745228898187634e-05, 0.000332190451445058, 1.5654726666980423e-05, 6.09971430094447e-05, 0.000702718913089484, 4.678934146795655e-06, 1.2439428154209509e-08, 6.377316822181456e-06, 0.05949179455637932, 0.8900341987609863, 0.000445853074779734, 1.3111886801198125e-05, 7.105274562491104e-05, 4.686148429300374e-07, 2.3798133952368516e-06, 3.03342858387623e-07, 1.6888799336811644e-06, 9.861944818112534e-06, 2.794866418298625e-07, 0.0013034800067543983, 2.2638982045464218e-05, 3.9355040826194454e-07, 2.437446937619825e-07, 1.0717170653151697e-06, 1.6483551007695496e-05, 2.666556156327715e-06, 0.00023263906768988818, 8.296109444927424e-05, 0.0001510655856691301, 7.627318723280041e-07, 7.0530713855987415e-06, 0.00026706611970439553, 0.0014305227668955922, 3.5374657159081835e-07, 6.881094236632634e-07, 5.1352767513890285e-06, 7.656995535398892e-07, 2.0109878278162796e-06, 2.7997446068184217e-06, 0.0012707035057246685, 1.828478525567334e-05, 0.00020344463700894266, 1.2391942618705798e-05, 0.00013250723714008927, 2.5838260626187548e-05, 6.341803964460269e-05, 2.4068109269137494e-05, 1.3017097444389947e-05, 0.009073590859770775, 0.001108707976527512, 9.964012133423239e-05, 0.00010424960782984272, 1.2746249012707267e-05, 0.0007913187728263438, 4.4059797801310197e-05, 0.00019789667567238212, 3.151912460452877e-05, 1.939083267643582e-05, 1.438822891941527e-06, 1.9395121853449382e-05, 1.046519400915713e-06, 2.66111073869979e-05, 5.389671855482447e-07, 0.031212983652949333, 3.3338704952257103e-07, 7.080733485054225e-05]"
/Users/jianyang/Documents/codes/PlotDiversiVision/data/CPER_012/CPER_012_PlantDiversity_31_1_1_20140610-straightened.jpg,CPER_012/CPER_012_PlantDiversity_31_1_1_20140610-straightened.jpg,CPER,2014,,CPER_012,31_1_1,31,1,1,20140610,true,CPER_012_PlantDiversity_31_1_1_20140610-straightened_r2_c2,3,2,2,1307,1334,1960,2001,73,"[2.9015631298534572e-05, 1.318778595305048e-05, 1.204076625072048e-07, 0.00036845114664174616, 3.243242190364981e-06, 1.5144330234306835e-07, 3.8740617469557037e-07, 2.3757954750180943e-06, 2.3872526071500033e-05, 2.1901300897297915e-06, 1.4007619938638527e-05, 0.0023327551316469908, 7.1863400989968795e-06, 9.727985883500878e-08, 1.6983392924885266e-05, 0.0688043087720871, 0.8828890919685364, 0.00044092442840337753, 0.000294097961159423, 2.7160722311236896e-05, 6.000607868372754e-07, 1.5614881476722076e-06, 3.0564157782464463e-07, 1.787340266901083e-07, 2.2887056729814503e-06, 3.547195603914588e-07, 0.00022713995713274926, 2.031948315561749e-05, 2.1151477369585336e-07, 2.810444073020335e-07, 4.3784643821709324e-07, 7.488562914659269e-06, 2.507770659576636e-06, 0.0007084629032760859, 0.0003416128165554255, 0.00022922726930119097, 4.263272899152071e-07, 1.551726927573327e-05, 0.0017577552935108542, 0.0009094657143577933, 1.5805696875759168e-06, 1.4424989558392554e-07, 5.218892965785926e-06, 7.166519935708493e-06, 1.2749745792461908e-06, 2.2756024975478795e-07, 0.00020994995429646224, 5.8911544329021126e-05, 0.00018464657478034496, 7.566466592834331e-06, 4.3665928387781605e-05, 5.645659712172346e-06, 1.5933673012114014e-06, 5.937382593401708e-05, 1.1045446626667399e-05, 0.002399873686954379, 0.0010218145325779915, 0.00014778701006434858, 7.179794192779809e-05, 1.5514902770519257e-05, 0.000634856172837317, 0.00022637528309132904, 0.0019086659885942936, 0.00012286045239306986, 1.1127067409688607e-05, 5.330113026502659e-07, 6.1720375015283935e-06, 5.789469810224546e-07, 3.546184234437533e-05, 4.4163584789203014e-07, 0.033290375024080276, 1.234193177879206e-06, 1.0549735634413082e-05]"
/Users/jianyang/Documents/codes/PlotDiversiVision/data/CPER_012/CPER_012_PlantDiversity_31_1_4_20140610-straightened.jpg,CPER_012/CPER_012_PlantDiversity_31_1_4_20140610-straightened.jpg,CPER,2014,,CPER_012,31_1_4,31,1,4,20140610,true,CPER_012_PlantDiversity_31_1_4_20140610-straightened_r0_c0,3,0,0,0,0,700,688,73,"[0.007882957346737385, 0.0009181192144751549, 2.1108493456267752e-05, 0.04157405346632004, 0.01553046703338623, 0.005285951308906078, 0.0008431436726823449, 0.005844367202371359, 0.0601479671895504, 0.025601113215088844, 0.0023289890959858894, 0.0013707412872463465, 0.0008837957866489887, 9.641191809350858e-07, 5.1523013098631054e-05, 0.025694843381643295, 0.3550529479980469, 0.027207164093852043, 0.010034646838903427, 0.0023768276441842318, 2.0116065570618957e-05, 0.0006397389224730432, 3.590292180888355e-05, 0.0002612993703223765, 5.943395080976188e-06, 1.9931065253331326e-05, 0.004739055410027504, 8.992828952614218e-05, 1.1383226592442952e-05, 3.0773762773605995e-06, 0.018590088933706284, 0.003223579376935959, 0.0005843539256602526, 0.000235163708566688, 0.0003651858423836529, 0.0086952680721879, 1.478069225413492e-05, 0.0003465247864369303, 0.009348539635539055, 4.898370389128104e-05, 0.0005097409011796117, 0.00014633932732976973, 0.009458881802856922, 0.0029264267068356276, 0.00014612957602366805, 0.0003986863302998245, 0.19172091782093048, 0.0027623267378658056, 0.0031449198722839355, 0.0001561016106279567, 0.007529492024332285, 0.002188550541177392, 1.8592187188914977e-05, 0.0022120859939604998, 0.005426890682429075, 0.03530687093734741, 0.0005203858599998057, 0.0011527485912665725, 0.005513276904821396, 0.0015403194120153785, 0.0007654569344595075, 0.0007051289430819452, 0.00358411087654531, 0.07394827157258987, 0.0028112910222262144, 0.00022168998839333653, 0.000173635155078955, 0.00019887481175828725, 0.00019229119061492383, 2.7727759515983053e-05, 0.006931731943041086, 0.00021989012020640075, 0.0015096974093466997]"
