image_path,relative_image_path,site_id,year,site_year,plot_id,subplot_id,subplot_base,subplot_row,subplot_col,image_date,is_straightened,crop_id,grid_size,grid_row,grid_col,x_min,y_min,x_max,y_max,species_count,Allium textile,Argemone polyanthemos,Aristida purpurea,Artemisia frigida,Astragalus gracilis,Astragalus mollissimus,Astragalus pectinatus,Atriplex canescens,Bouteloua dactyloides,Bouteloua gracilis,Carex duriuscula,Euphorbia glyptosperma,Cirsium canescens,Cleome serrulata Pursh,Erigeron canadensis,Cryptantha crassisepala,Cryptantha minima,Dalea candida,Descurainia pinnata,Distichlis spicata,Echinocereus viridiflorus,Elymus elymoides,Ericameria nauseosa,Eriogonum effusum,Eritrichium nanum,Pelecyphora vivipara,Evolvulus nuttallianus,Grindelia squarrosa,Gutierrezia sarothrae,Helianthus annuus,Hesperostipa comata,Heterotheca villosa,Lactuca serriola,Lepidium densiflorum,Lepidium montanum,Leucocrinum montanum,Liatris punctata,Linum rigidum,Lithospermum incisum,Lobularia maritima,Lomatium nuttallii,Lygodesmia juncea,Xanthisma spinulosum,Machaeranthera tanacetifolia,Mirabilis linearis,Muhlenbergia torreyi,Munroa squarrosa,Oenothera albicaulis,Oenothera suffrutescens,Opuntia polyacantha,Aphyllon fasciculatum,Elymus smithii,Penstemon albidus,Phemeranthus parviflorus,Picradeniopsis oppositifolia,Plantago patagonica,Portulaca oleracea,Ladeania lanceolata,Pediomelum tenuiflorum,Ratibida columnifera,Salsola collina,Sisymbrium altissimum,Solanum triflorum,Sophora nuttalliana,Sphaeralcea coccinea,Sporobolus cryptandrus,Thelesperma filifolium,Thelesperma megapotamicum,Tradescantia occidentalis,Tragopogon dubius,Verbena bracteata,Vicia americana,Festuca octoflora
/users/PAS2099/jianyanggu/PlotDiversiVision/data/CPER_009/CPER_009_PlantDiversity_31_1_1_20140528-straightened.jpg,CPER_009/CPER_009_PlantDiversity_31_1_1_20140528-straightened.jpg,CPER,2014,,CPER_009,31_1_1,31,1,1,20140528,true,CPER_009_PlantDiversity_31_1_1_20140528-straightened_r0_c0,3,0,0,0,0,614,600,73,0.0006928691873326898,6.070550443837419e-05,0.0018778895027935505,0.001115970779210329,0.0005145628820173442,0.0017143313307315111,0.0003664643445517868,0.0002938272664323449,0.01680590584874153,0.13065163791179657,0.001448786468245089,0.0014705241192132235,7.532878225902095e-05,6.629682047787355e-06,0.000490684702526778,0.0002376818738412112,0.0008857876528054476,0.0003297847288195044,0.0007460445631295443,0.006023406982421875,0.0003208648704458028,0.0016140693332999945,9.867995686363429e-05,4.457059549167752e-05,9.294263350057008e-07,0.00020092389604542404,0.002164061414077878,0.0007737125270068645,0.000501130532938987,0.0005098655819892883,0.003309228690341115,0.0005230450187809765,0.00053227978060022,0.0001597096852492541,5.7705488870851696e-05,0.008863593451678753,0.0006990070105530322,0.0012030121870338917,0.0006615137681365013,3.200725404894911e-05,0.00035288810613565147,0.0028743399307131767,0.005354959052056074,0.0008425011183135211,0.00038797411252744496,0.006972151342779398,0.3497966527938843,0.0010981162777170539,0.0010008536046370864,0.00026361222262494266,0.007039068732410669,0.007509761024266481,0.0034845382906496525,0.20354481041431427,0.0002514426887501031,0.1286427527666092,0.0011293409625068307,0.001274566282518208,0.0005323610384948552,0.012501481920480728,9.315286297351122e-05,0.0002330242277821526,2.1346086214180104e-05,0.0007988028810359538,0.0017895858036354184,0.06197497621178627,0.0022392726968973875,0.005341086536645889,0.001098334090784192,0.0015139196766540408,0.00014028996520210057,1.3188619959692005e-05,0.0018101836321875453
/users/PAS2099/jianyanggu/PlotDiversiVision/data/CPER_009/CPER_009_PlantDiversity_31_1_1_20140528-straightened.jpg,CPER_009/CPER_009_PlantDiversity_31_1_1_20140528-straightened.jpg,CPER,2014,,CPER_009,31_1_1,31,1,1,20140528,true,CPER_009_PlantDiversity_31_1_1_20140528-straightened_r0_c1,3,0,1,614,0,1227,600,73,0.0009495372069068253,3.89812485082075e-05,0.0011735960142686963,0.008103227242827415,0.0009119287133216858,0.0004742552409879863,0.0010532172163948417,4.244809315423481e-05,0.009828123264014721,0.017765095457434654,0.002449812600389123,0.0005483772838488221,7.227085006888956e-05,5.1404117584752385e-06,0.00020091650367248803,0.0015943424077704549,0.00287763518281281,0.004024508874863386,0.003355683060362935,0.0035741233732551336,0.0010320348665118217,0.00014880580420140177,0.0001644418080104515,0.0007224800647236407,5.173579211259494e-06,0.0007549087749794126,0.001458692830055952,6.611964636249468e-05,0.0030343374237418175,4.426229133969173e-05,0.010582719929516315,0.00021295617625582963,8.490675099892542e-05,0.00022069895931053907,0.0003923503099940717,0.0017104273429140449,0.00012707756832242012,0.0018918700516223907,8.247767254943028e-05,6.500200106529519e-05,0.004421272315084934,0.0031082388013601303,0.029660958796739578,0.005181230138987303,0.0001564452686579898,0.00969341117888689,0.05349395424127579,0.00043525415821932256,0.0006293366895988584,0.0009615146555006504,0.015182196162641048,0.00011371188156772405,0.000280669832136482,0.5969437956809998,0.000942205311730504,0.13969172537326813,0.0008522903081029654,0.0036201737821102142,0.0002611842646729201,0.003518040757626295,4.2344101530034095e-05,0.0005862528923898935,3.0252271244535223e-05,0.0013818320585414767,0.002515784464776516,0.004858485888689756,0.006587475538253784,0.031212031841278076,1.1340383025526535e-05,0.00017287740774918348,1.3614559975394513e-05,2.3751517801429145e-06,0.0015928347129374743
/users/PAS2099/jianyanggu/PlotDiversiVision/data/CPER_009/CPER_009_PlantDiversity_31_1_1_20140528-straightened.jpg,CPER_009/CPER_009_PlantDiversity_31_1_1_20140528-straightened.jpg,CPER,2014,,CPER_009,31_1_1,31,1,1,20140528,true,CPER_009_PlantDiversity_31_1_1_20140528-straightened_r0_c2,3,0,2,1227,0,1841,600,73,0.00037036003777757287,1.775779492163565e-05,0.001978127518668771,0.00020465713168960065,0.00012149238318670541,3.576815652195364e-05,8.998290286399424e-05,8.146942127496004e-05,0.13759928941726685,0.06034012883901596,0.0013133810134604573,0.0006844053277745843,1.4309671314549632e-05,1.261711076949723e-06,2.8331447538221255e-05,7.357874710578471e-05,0.00015094038099050522,0.000488294695969671,0.0001886166719486937,0.04444045573472977,7.183866546256468e-05,0.0019178959773853421,6.614021458517527e-06,0.0001057204426615499,2.4702160317247035e-06,2.9633847589138895e-05,0.0005520285340026021,1.2099697414669208e-05,8.41048859001603e-06,2.2121769234217936e-06,0.007787676528096199,3.756386649911292e-05,0.0002444626879878342,1.4041946997167543e-05,2.9430728318402544e-05,0.004386826418340206,1.7252332327188924e-05,3.421155270189047e-05,1.4903164810675662e-05,0.00011709152022376657,3.0622718441009056e-06,0.0006395245436578989,0.00013970678264740855,7.901827302703168e-06,1.739839353831485e-05,0.004534062929451466,0.6799953579902649,0.00019486846576910466,0.000174226428498514,4.624931170837954e-05,0.000751890183892101,0.0015719592338427901,4.37722701462917e-05,0.006931154523044825,8.57961094880011e-06,0.023557351902127266,5.982412039884366e-05,5.172095188754611e-05,5.285303632263094e-05,0.00010751974332379177,2.150005275325384e-05,5.649748709402047e-05,1.2864250493294094e-05,0.0001834310678532347,0.00033512123627588153,0.012659949250519276,2.4575570932938717e-05,4.513660314842127e-05,6.4786763687152416e-06,7.553020986961201e-05,2.6159959816141054e-05,3.555388502718415e-06,0.004045159090310335
/users/PAS2099/jianyanggu/PlotDiversiVision/data/CPER_009/CPER_009_PlantDiversity_31_1_1_20140528-straightened.jpg,CPER_009/CPER_009_PlantDiversity_31_1_1_20140528-straightened.jpg,CPER,2014,,CPER_009,31_1_1,31,1,1,20140528,true,CPER_009_PlantDiversity_31_1_1_20140528-straightened_r1_c0,3,1,0,0,600,614,1199,73,0.009762240573763847,0.000117825526103843,0.001098171342164278,0.0041753677651286125,0.004042492713779211,0.0007799151935614645,0.2341403216123581,0.0003619769122451544,0.029064727947115898,0.015311595052480698,0.01849455013871193,0.0013896386371925473,0.0003397800028324127,1.4315301996248309e-05,0.0002250422548968345,5.114474333822727e-05,0.00010538267815718427,0.0007083217496983707,0.0015524672344326973,0.19826558232307434,0.0031450074166059494,0.001629095640964806,0.0005755320889875293,0.0002032381744356826,4.056994293932803e-05,0.0002546932373661548,8.292559505207464e-05,8.048806921578944e-05,0.00015549914678558707,0.0001588542654644698,0.03287339583039284,9.90103289950639e-05,0.0005928033497184515,0.0012157226447016,0.00040916245779953897,0.08787047117948532,0.0005802031373605132,0.007194930221885443,0.00022445752983912826,0.00010448204557178542,0.01271091215312481,0.059237897396087646,0.0006120223551988602,0.0001931081060320139,0.00044234259985387325,0.0049551199190318584,0.08344263583421707,0.002009547781199217,0.0022136333864182234,0.002210696693509817,0.009887417778372765,0.004919935949146748,1.6990636140690185e-05,0.0617496483027935,7.544760592281818e-05,0.009718840010464191,0.00011571418872335926,0.01444616075605154,0.0018572239205241203,0.0065074218437075615,0.0014589866623282433,0.009115876629948616,0.0004065889515914023,0.002744128927588463,0.004598286468535662,0.03432849794626236,0.000726373225916177,0.0024838470853865147,0.00011783045920310542,0.005844529718160629,0.00010016329179052263,8.73833050718531e-05,0.003173400415107608
/users/PAS2099/jianyanggu/PlotDiversiVision/data/CPER_009/CPER_009_PlantDiversity_31_1_1_20140528-straightened.jpg,CPER_009/CPER_009_PlantDiversity_31_1_1_20140528-straightened.jpg,CPER,2014,,CPER_009,31_1_1,31,1,1,20140528,true,CPER_009_PlantDiversity_31_1_1_20140528-straightened_r1_c1,3,1,1,614,600,1227,1199,73,0.007376151625066996,2.592017517599743e-05,0.0009668396087363362,0.054528169333934784,0.01691938377916813,9.462850721320137e-05,0.05304684489965439,6.831088830949739e-05,0.004569800104945898,0.035721998661756516,0.046055909246206284,0.0023998436518013477,0.0002928170142695308,9.162997230305336e-06,0.0004496187320910394,1.0050155651697423e-05,0.00015313387848436832,0.006534061394631863,0.0052416203543543816,0.024262724444270134,0.0002301830390933901,0.0011176413390785456,0.00039168898365460336,0.005015038885176182,2.523554485378554e-06,0.0005863954429514706,0.00022115552565082908,0.000297761958790943,0.001804393483325839,0.00016047313692979515,0.03621761128306389,0.0006354636279866099,0.0005739665357396007,0.0005718161119148135,0.00012293533654883504,0.007194352801889181,0.0015211217105388641,0.0031527304090559483,9.510475501883775e-05,6.4589862631692085e-06,0.008148165419697762,0.020026763901114464,0.002587949624285102,0.002633119933307171,0.00023097643861547112,0.02066468819975853,0.0024862259160727262,0.0003304497804492712,0.0007871872512623668,0.00018295872723683715,0.01866443268954754,0.0015214700251817703,0.00035243891761638224,0.30881237983703613,0.0003936602734029293,0.0035558424424380064,0.0006395296659320593,0.011720250360667706,0.001303110970184207,0.002899648854508996,0.0021490571089088917,0.0037055397406220436,7.367230136878788e-05,0.002491352381184697,0.00491406349465251,0.21043597161769867,0.016895391047000885,0.024977771565318108,3.7034304114058614e-05,0.002126013860106468,9.353207133244723e-06,0.00039535932592116296,0.005202417261898518
/users/PAS2099/jianyanggu/PlotDiversiVision/data/CPER_009/CPER_009_PlantDiversity_31_1_1_20140528-straightened.jpg,CPER_009/CPER_009_PlantDiversity_31_1_1_20140528-straightened.jpg,CPER,2014,,CPER_009,31_1_1,31,1,1,20140528,true,CPER_009_PlantDiversity_31_1_1_20140528-straightened_r1_c2,3,1,2,1227,600,1841,1199,73,0.006480023264884949,0.00034652644535526633,0.0016970051219686866,0.02027435228228569,0.0015211391728371382,9.010074427351356e-05,0.0020408506970852613,0.0002713864669203758,0.012482664547860622,0.013954665511846542,0.03836872801184654,0.030842605978250504,0.00011924668069696054,3.953546183765866e-05,0.0015202921349555254,1.958768189069815e-05,0.0003166722890455276,0.003618306713178754,0.0037249133456498384,0.02575463242828846,0.0003006679762620479,0.00139293959364295,0.0004541887028608471,0.0006117281736806035,7.030098004179308e-06,0.0050298492424190044,0.0005236901342868805,0.0024834296200424433,0.0007534782635048032,0.001294184010475874,0.012019673362374306,0.004905691836029291,0.0011257842415943742,0.00812646746635437,0.00040502846240997314,0.012150970287621021,0.0009311457397416234,0.006489175837486982,0.0002835168852470815,0.00011362809163983911,0.001357737579382956,0.041797515004873276,0.0022561822552233934,0.0015562736662104726,0.00045237308950163424,0.003467368660494685,0.01259679812937975,0.0031165825203061104,0.004262659233063459,0.0033505763858556747,0.005599740892648697,0.001825196435675025,0.00029190469649620354,0.5440934896469116,0.0003587012179195881,0.018412327393889427,0.0032928220462054014,0.0033004682045429945,0.0051608881913125515,0.0066402750089764595,0.0022272872738540173,0.005496084690093994,0.00020492984913289547,0.0003101862093899399,0.005779700353741646,0.08536732941865921,0.003743403125554323,0.00582369789481163,0.00022260202968027443,0.0020668855868279934,0.0001703698217170313,6.162928912090138e-05,0.0024504363536834717
/users/PAS2099/jianyanggu/PlotDiversiVision/data/CPER_009/CPER_009_PlantDiversity_31_1_1_20140528-straightened.jpg,CPER_009/CPER_009_PlantDiversity_31_1_1_20140528-straightened.jpg,CPER,2014,,CPER_009,31_1_1,31,1,1,20140528,true,CPER_009_PlantDiversity_31_1_1_20140528-straightened_r2_c0,3,2,0,0,1199,614,1799,73,0.02749093994498253,0.0001031804276863113,0.0064144255593419075,0.002775763627141714,0.0003732846234925091,8.669360977364704e-05,0.0028908553067594767,2.81210413959343e-05,0.01775883324444294,0.02902846969664097,0.17284242808818817,0.007256528362631798,3.0324315957841463e-05,7.992162863956764e-06,0.00024410197511315346,1.012565098790219e-05,0.00010189706517849118,0.0004501538351178169,0.0008832567255012691,0.017609477043151855,4.4507385609904304e-05,0.009546462446451187,0.0002765151730272919,0.004662239458411932,0.0004809241509065032,0.003091277088969946,0.00011126416939077899,0.00025604708935134113,6.780044350307435e-05,7.384105992969126e-05,0.18104612827301025,0.00013160830712877214,0.0007576743373647332,0.001387238153256476,4.232562059769407e-05,0.018832776695489883,0.0001870060368673876,0.002460598014295101,5.405316551332362e-05,2.4232143914559856e-05,0.0015166824450716376,0.02875887043774128,9.589594264980406e-05,6.621418287977576e-05,0.00021970907982904464,0.008070021867752075,0.0707814022898674,9.536626021144912e-05,0.00013271087664179504,0.00011481883120723069,0.010220238007605076,0.03507116064429283,8.246112884080503e-06,0.10100287199020386,8.808638813206926e-05,0.007487447001039982,0.0028171318117529154,0.0010255029192194343,0.00039703818038105965,0.00035850534914061427,0.0014926445437595248,0.00047135783825069666,0.0001989978045457974,2.6456402338226326e-05,0.0004164799174759537,0.1773453801870346,0.0015334486961364746,0.004719176329672337,0.00029818344046361744,0.009508954361081123,0.0001123080583056435,6.188437691889703e-05,0.02556540258228779
/users/PAS2099/jianyanggu/PlotDiversiVision/data/CPER_009/CPER_009_PlantDiversity_31_1_1_20140528-straightened.jpg,CPER_009/CPER_009_PlantDiversity_31_1_1_20140528-straightened.jpg,CPER,2014,,CPER_009,31_1_1,31,1,1,20140528,true,CPER_009_PlantDiversity_31_1_1_20140528-straightened_r2_c1,3,2,1,614,1199,1227,1799,73,7.330960943363607e-05,0.00019203060946892947,1.4877793546475004e-05,0.012719991616904736,1.632809653528966e-05,1.3367990732149337e-06,9.879455319605768e-06,3.145042501273565e-05,0.00018943316536024213,0.00024039404524955899,0.00047414127038791776,0.027313701808452606,1.4937106243451126e-05,0.00015028905181679875,0.6654056906700134,0.00015200377674773335,0.0014431182062253356,0.00046789392945356667,0.00024577396106906235,0.00012169524416094646,0.0006822687573730946,9.418850822839886e-05,5.125943789607845e-05,1.0577941793599166e-05,4.7464204726566095e-06,0.0006985334912315011,0.0007461025379598141,0.008630580268800259,0.00023256275744643062,0.00029651200748048723,0.00012126936780987307,0.0024881449062377214,0.0022122927475720644,0.004164156969636679,4.1772625991143286e-05,0.0008612783276475966,0.0011781083885580301,0.000683232385199517,0.0016536094481125474,0.00016250864428002387,7.738899512332864e-06,0.00011847462155856192,0.0019705984741449356,0.0005899860407225788,3.996353370894212e-06,2.0151588614680804e-05,0.00035515741910785437,0.00032041766098700464,0.0018523220205679536,8.487179002258927e-05,0.0024228235706686974,1.2947616596648004e-05,4.6641794142487925e-06,0.21552185714244843,5.262637205305509e-05,0.00523710809648037,0.025191951543092728,0.002568380907177925,0.0023409114219248295,0.0020087752491235733,0.0001915689354063943,0.0002782552328426391,2.1435547751025297e-05,4.6271939027064946e-06,0.000982613186351955,0.0004849465622100979,0.001209335750900209,0.0011751101119443774,5.565409082919359e-06,8.162412996171042e-05,0.0004905394744127989,3.1375516300613526e-06,9.349047468276694e-05
/users/PAS2099/jianyanggu/PlotDiversiVision/data/CPER_009/CPER_009_PlantDiversity_31_1_1_20140528-straightened.jpg,CPER_009/CPER_009_PlantDiversity_31_1_1_20140528-straightened.jpg,CPER,2014,,CPER_009,31_1_1,31,1,1,20140528,true,CPER_009_PlantDiversity_31_1_1_20140528-straightened_r2_c2,3,2,2,1227,1199,1841,1799,73,0.0013459691544994712,3.369566002220381e-06,0.0010033653816208243,2.1165031284908764e-05,0.0002677870506886393,2.829493041645037e-06,0.0003907144127879292,1.80600236490136e-05,0.19110549986362457,0.17144837975502014,0.0068832263350486755,3.20593171636574e-05,0.00010386048961663619,2.6947543574351585e-07,1.4829096244284301e-06,2.034963108599186e-05,6.937893340364099e-05,6.0031929024262354e-05,3.750702308025211e-05,0.0032500172965228558,2.02641876967391e-05,0.0008397514466196299,3.6956109397578984e-05,1.050386254064506e-05,1.4803194225976313e-08,0.00022193891345523298,6.69581932015717e-05,4.103687751921825e-05,1.5413181245094165e-05,1.8844253645511344e-05,0.002312603872269392,1.2741374121105764e-05,4.843633359996602e-05,4.392580194689799e-06,1.2145242180849891e-06,0.0036542320158332586,0.0007088592974469066,6.298880907706916e-05,5.478055390994996e-05,3.112749595857167e-07,7.071061554597691e-05,0.0038062124513089657,0.00027880098787136376,0.00015913865354377776,2.3110846086638048e-05,0.13310407102108002,0.09267664700746536,0.00016275599773507565,3.299632953712717e-05,1.0368111361458432e-05,0.0001774182601366192,0.0024224233347922564,3.0471366699202918e-05,0.023262571543455124,0.00011355699825799093,0.00033004782744683325,1.253349864782649e-06,0.0004316342528909445,6.7942361056339e-05,0.0005716480081900954,4.114503462915309e-05,8.377001358894631e-05,2.2136712232168065e-06,3.499735248624347e-05,5.278916796669364e-05,0.35356780886650085,0.0011567623587325215,0.002469993894919753,2.262108500872273e-05,0.0003871270455420017,8.24866583570838e-06,3.755597163035418e-06,0.00023744355712551624
/users/PAS2099/jianyanggu/PlotDiversiVision/data/CPER_009/CPER_009_PlantDiversity_31_1_4_20140528-straightened.jpg,CPER_009/CPER_009_PlantDiversity_31_1_4_20140528-straightened.jpg,CPER,2014,,CPER_009,31_1_4,31,1,4,20140528,true,CPER_009_PlantDiversity_31_1_4_20140528-straightened_r0_c0,3,0,0,0,0,653,646,73,0.0017554644728079438,3.069633976338082e-06,0.009929007850587368,0.0002685875806491822,0.002844534581527114,0.0005894621717743576,0.0010510385036468506,7.091766747180372e-05,0.4432002007961273,0.29431965947151184,0.0069898744113743305,3.5783101338893175e-05,2.49861586780753e-05,3.877671304053365e-07,2.7885439521924127e-06,9.95850859908387e-05,0.00030907164909876883,0.0010780667653307319,5.786056135548279e-05,0.0007256098324432969,0.0009159281034953892,0.0006814497755840421,3.045294579351321e-05,0.0006094557465985417,1.6270893183900625e-06,0.005181885790079832,0.0012309090234339237,6.649831448157784e-06,0.00013934883463662118,7.589248525619041e-06,0.052703022956848145,9.512557880952954e-05,9.609825610823464e-06,5.531947863346431e-06,4.4335487473290414e-05,0.00199394254013896,0.0007758509018458426,0.0001270490320166573,0.0001480556675232947,5.322965535015101e-06,0.00017858513456303626,0.004525034688413143,0.0018947962671518326,0.002316669560968876,0.00013359395961742848,0.03869982063770294,0.013159720227122307,0.00020112903439439833,0.0004692580259870738,9.40481768338941e-05,0.0008629329968243837,0.00041475746547803283,0.00018869257473852485,0.07202660292387009,0.0010774171678349376,0.0010081168729811907,3.4320485156058567e-06,7.041142816888168e-05,0.00015561742475256324,0.0015576063888147473,9.223329470842145e-06,1.0902077519858722e-05,7.801357241987716e-06,0.0006126819644123316,0.0005164418835192919,0.028386717662215233,0.0007395487045869231,0.0024468530900776386,2.0307481463532895e-05,5.47988383914344e-05,4.6221152842917945e-06,2.2031949811207596e-06,8.05247254902497e-05
